job_description,applicants
" Skills
* Blockchain Development
*Cryptography
*Ethereum Development
*Smart contracts
*Solidity programming
*Bitcoin protocol
*Hyperledger fabric
*DAO development
*Consensus algorithms
*Token economics

Specialization
Masters in Information Technology

Work Experience
* Blockchain Engineer
Microsoft
2022-present
* Developed and implemented blockchain applications using various blockchain platforms such as Ethereum, Hyperledger, and Corda
* Designed and executed smart contracts using solidity programming language
* Collaborated with cross-functional teams to understand business requirements and build blockchain solutions
* Conducted code reviews and participated in testing and debugging of blockchain applications
* Utilized cryptographic tools and techniques to ensure secure and tamperproof transactions on the blockchain
* Integrated existing systems and databases with blockchain technologies to enhance and evaluate emerging blockchain applications
* Researched and evaluated emerging blockchain technologies and presented recommendations to the team
* Monitored and maintained blockchain networks to ensure optimal performance and data sharing and transactional capabilities
* Worked closely with stakeholders to identify and resolve any issues or inefficiencies in existing blockchain processes
* Provided technical guidance and support to team members on blockchain-related topics
* Stayed up-to-date with industry trends and advancements in blockchain technology to drive innovation and enhance blockchain solutions.

* Blockchain Engineer
Google
2018-2022
* Developing and implementing blockchain solutions.
* Designing and coding smart contracts and decentralized applications (dApps).
* Collaborating with cross-functional teams to gather system requirements and build blockchain solutions.
* Troubleshooting technical issues related to blockchain development.
* Writing and maintaining code documentation.

Education
* Masters in Information Technology, January 2014 - July 2016

Languages
* English
* French
* Arabic
* German

Overview
Blockchain Engineer with 5+ years of experience in developing and implementing distributed ledger technologies. Proficient in creating smart contracts, building decentralized applications, and integrating blockchain protocols. Adept at handling cryptocurrencies and implementing secure solutions. Excellent problem-solving skills and a strong understanding of blockchain architecture and consensus algorithms. Proven track record of delivering high-quality solutions for diverse industries.","Role: Senior Blockchain Engineer
Location: Remote
Job Type: Full-time
We connect top-tier remote developers with Silicon Valley companies, offering competitive income, flexible work environments, and benefits like PTO, healthcare, Wi-Fi costs, and unlimited Udemy courses. We work with partners such as Webflow, IMX, Deel, Immutable, and more. We seek a skilled Senior Blockchain Developer with a deep understanding of blockchain technology, smart contract development, and cryptographic protocols. Responsibilities include designing, developing, and deploying blockchain applications and smart contracts, and architecting secure solutions. Must have 3+ years of blockchain experience, a relevant degree, proficiency in platforms like Ethereum and Hyperledger, and expertise in Solidity, Rust, GoLang, Python, C++, Haskell, JavaScript/TypeScript. Experience with cryptocurrency trading bots and projects involving Nodes and VMs is required."
